[2025-10-28 07:54:01] Regel: winter | Zeit: 07:54 | Tor: OFFEN (keine Änderung)
[2025-10-29 04:57:01] Regel: winter | Zeit: 04:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 04:58:01] Regel: winter | Zeit: 04:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 04:59:01] Regel: winter | Zeit: 04:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:00:01] Regel: winter | Zeit: 05:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:01:01] Regel: winter | Zeit: 05:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:02:01] Regel: winter | Zeit: 05:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:03:02] Regel: winter | Zeit: 05:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:04:01] Regel: winter | Zeit: 05:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:05:01] Regel: winter | Zeit: 05:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:06:01] Regel: winter | Zeit: 05:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:07:02] Regel: winter | Zeit: 05:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:08:01] Regel: winter | Zeit: 05:08 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:09:01] Regel: winter | Zeit: 05:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:10:01] Regel: winter | Zeit: 05:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:11:01] Regel: winter | Zeit: 05:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:12:02] Regel: winter | Zeit: 05:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:13:01] Regel: winter | Zeit: 05:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:14:01] Regel: winter | Zeit: 05:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:15:01] Regel: winter | Zeit: 05:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:16:01] Regel: winter | Zeit: 05:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:17:01] Regel: winter | Zeit: 05:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:18:02] Regel: winter | Zeit: 05:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:19:01] Regel: winter | Zeit: 05:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:20:01] Regel: winter | Zeit: 05:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:21:01] Regel: winter | Zeit: 05:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:22:01] Regel: winter | Zeit: 05:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:23:02] Regel: winter | Zeit: 05:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:24:01] Regel: winter | Zeit: 05:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:25:01] Regel: winter | Zeit: 05:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:26:01] Regel: winter | Zeit: 05:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:27:01] Regel: winter | Zeit: 05:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:28:02] Regel: winter | Zeit: 05:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:29:01] Regel: winter | Zeit: 05:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:30:01] Regel: winter | Zeit: 05:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:31:01] Regel: winter | Zeit: 05:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:32:02] Regel: winter | Zeit: 05:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:33:01] Regel: winter | Zeit: 05:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:34:01] Regel: winter | Zeit: 05:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:35:01] Regel: winter | Zeit: 05:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:36:02] Regel: winter | Zeit: 05:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:37:01] Regel: winter | Zeit: 05:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:38:01] Regel: winter | Zeit: 05:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:39:01] Regel: winter | Zeit: 05:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:40:02] Regel: winter | Zeit: 05:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:41:01] Regel: winter | Zeit: 05:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:42:01] Regel: winter | Zeit: 05:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:43:01] Regel: winter | Zeit: 05:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:44:02] Regel: winter | Zeit: 05:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:45:01] Regel: winter | Zeit: 05:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:46:01] Regel: winter | Zeit: 05:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:47:01] Regel: winter | Zeit: 05:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:48:02] Regel: winter | Zeit: 05:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:49:01] Regel: winter | Zeit: 05:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:50:01] Regel: winter | Zeit: 05:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:51:02] Regel: winter | Zeit: 05:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:52:01] Regel: winter | Zeit: 05:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:53:01] Regel: winter | Zeit: 05:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:54:01] Regel: winter | Zeit: 05:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:55:01] Regel: winter | Zeit: 05:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:56:02] Regel: winter | Zeit: 05:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:57:01] Regel: winter | Zeit: 05:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 05:58:01] Regel: winter | Zeit: 05:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 05:59:01] Regel: winter | Zeit: 05:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:00:01] Regel: winter | Zeit: 06:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:01:01] Regel: winter | Zeit: 06:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:02:01] Regel: winter | Zeit: 06:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:03:01] Regel: winter | Zeit: 06:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:04:01] Regel: winter | Zeit: 06:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:05:02] Regel: winter | Zeit: 06:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:06:01] Regel: winter | Zeit: 06:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:07:01] Regel: winter | Zeit: 06:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:08:01] Regel: winter | Zeit: 06:08 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:09:01] Regel: winter | Zeit: 06:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:10:02] Regel: winter | Zeit: 06:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:11:01] Regel: winter | Zeit: 06:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:12:01] Regel: winter | Zeit: 06:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:13:01] Regel: winter | Zeit: 06:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:14:01] Regel: winter | Zeit: 06:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:15:01] Regel: winter | Zeit: 06:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:16:01] Regel: winter | Zeit: 06:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:17:01] Regel: winter | Zeit: 06:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:18:01] Regel: winter | Zeit: 06:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:19:01] Regel: winter | Zeit: 06:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:20:01] Regel: winter | Zeit: 06:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:21:01] Regel: winter | Zeit: 06:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:22:01] Regel: winter | Zeit: 06:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:23:02] Regel: winter | Zeit: 06:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:24:01] Regel: winter | Zeit: 06:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:25:01] Regel: winter | Zeit: 06:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:26:01] Regel: winter | Zeit: 06:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:27:01] Regel: winter | Zeit: 06:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:28:02] Regel: winter | Zeit: 06:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:29:01] Regel: winter | Zeit: 06:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:30:01] Regel: winter | Zeit: 06:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:31:01] Regel: winter | Zeit: 06:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:32:01] Regel: winter | Zeit: 06:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:33:01] Regel: winter | Zeit: 06:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:34:01] Regel: winter | Zeit: 06:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:35:01] Regel: winter | Zeit: 06:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:36:01] Regel: winter | Zeit: 06:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:37:02] Regel: winter | Zeit: 06:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:38:01] Regel: winter | Zeit: 06:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:39:01] Regel: winter | Zeit: 06:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:40:01] Regel: winter | Zeit: 06:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:41:01] Regel: winter | Zeit: 06:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:42:02] Regel: winter | Zeit: 06:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:43:01] Regel: winter | Zeit: 06:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:44:01] Regel: winter | Zeit: 06:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:45:01] Regel: winter | Zeit: 06:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:46:01] Regel: winter | Zeit: 06:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:47:01] Regel: winter | Zeit: 06:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:48:01] Regel: winter | Zeit: 06:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:49:01] Regel: winter | Zeit: 06:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:50:01] Regel: winter | Zeit: 06:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:51:01] Regel: winter | Zeit: 06:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:52:01] Regel: winter | Zeit: 06:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:53:01] Regel: winter | Zeit: 06:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:54:01] Regel: winter | Zeit: 06:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:55:01] Regel: winter | Zeit: 06:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:56:01] Regel: winter | Zeit: 06:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:57:01] Regel: winter | Zeit: 06:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 06:58:01] Regel: winter | Zeit: 06:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 06:59:01] Regel: winter | Zeit: 06:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 07:00:01] Regel: winter | Zeit: 07:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 07:01:02] Regel: winter | Zeit: 07:01 | Tor: OFFEN → Relais 1 (ON)
[2025-10-29 07:02:01] Regel: winter | Zeit: 07:02 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:03:01] Regel: winter | Zeit: 07:03 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:04:01] Regel: winter | Zeit: 07:04 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:05:01] Regel: winter | Zeit: 07:05 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:06:01] Regel: winter | Zeit: 07:06 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:07:01] Regel: winter | Zeit: 07:07 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:08:01] Regel: winter | Zeit: 07:08 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:09:01] Regel: winter | Zeit: 07:09 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:10:01] Regel: winter | Zeit: 07:10 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:11:02] Regel: winter | Zeit: 07:11 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:12:01] Regel: winter | Zeit: 07:12 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:13:01] Regel: winter | Zeit: 07:13 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:14:01] Regel: winter | Zeit: 07:14 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:15:01] Regel: winter | Zeit: 07:15 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:16:02] Regel: winter | Zeit: 07:16 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:17:01] Regel: winter | Zeit: 07:17 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:18:01] Regel: winter | Zeit: 07:18 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:19:01] Regel: winter | Zeit: 07:19 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:20:01] Regel: winter | Zeit: 07:20 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:21:01] Regel: winter | Zeit: 07:21 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:22:01] Regel: winter | Zeit: 07:22 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:23:01] Regel: winter | Zeit: 07:23 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:24:01] Regel: winter | Zeit: 07:24 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:25:01] Regel: winter | Zeit: 07:25 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:26:01] Regel: winter | Zeit: 07:26 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:27:01] Regel: winter | Zeit: 07:27 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:28:02] Regel: winter | Zeit: 07:28 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:29:01] Regel: winter | Zeit: 07:29 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:30:01] Regel: winter | Zeit: 07:30 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:31:01] Regel: winter | Zeit: 07:31 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:32:01] Regel: winter | Zeit: 07:32 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:33:02] Regel: winter | Zeit: 07:33 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:34:01] Regel: winter | Zeit: 07:34 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:35:01] Regel: winter | Zeit: 07:35 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:36:01] Regel: winter | Zeit: 07:36 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:37:01] Regel: winter | Zeit: 07:37 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:38:01] Regel: winter | Zeit: 07:38 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:39:01] Regel: winter | Zeit: 07:39 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:40:01] Regel: winter | Zeit: 07:40 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:41:01] Regel: winter | Zeit: 07:41 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:42:01] Regel: winter | Zeit: 07:42 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:43:01] Regel: winter | Zeit: 07:43 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:44:01] Regel: winter | Zeit: 07:44 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:45:01] Regel: winter | Zeit: 07:45 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:46:01] Regel: winter | Zeit: 07:46 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:47:02] Regel: winter | Zeit: 07:47 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:48:01] Regel: winter | Zeit: 07:48 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:49:01] Regel: winter | Zeit: 07:49 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:50:01] Regel: winter | Zeit: 07:50 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:51:01] Regel: winter | Zeit: 07:51 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:52:01] Regel: winter | Zeit: 07:52 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:53:01] Regel: winter | Zeit: 07:53 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:54:01] Regel: winter | Zeit: 07:54 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:55:01] Regel: winter | Zeit: 07:55 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:56:02] Regel: winter | Zeit: 07:56 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:57:01] Regel: winter | Zeit: 07:57 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:58:01] Regel: winter | Zeit: 07:58 | Tor: OFFEN (keine Änderung)
[2025-10-29 07:59:01] Regel: winter | Zeit: 07:59 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:00:01] Regel: winter | Zeit: 08:00 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:01:02] Regel: winter | Zeit: 08:01 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:02:01] Regel: winter | Zeit: 08:02 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:03:01] Regel: winter | Zeit: 08:03 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:04:02] Regel: winter | Zeit: 08:04 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:05:01] Regel: winter | Zeit: 08:05 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:06:01] Regel: winter | Zeit: 08:06 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:07:01] Regel: winter | Zeit: 08:07 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:08:02] Regel: winter | Zeit: 08:08 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:09:01] Regel: winter | Zeit: 08:09 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:10:01] Regel: winter | Zeit: 08:10 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:11:01] Regel: winter | Zeit: 08:11 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:12:01] Regel: winter | Zeit: 08:12 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:13:02] Regel: winter | Zeit: 08:13 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:14:01] Regel: winter | Zeit: 08:14 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:15:01] Regel: winter | Zeit: 08:15 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:16:01] Regel: winter | Zeit: 08:16 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:17:02] Regel: winter | Zeit: 08:17 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:18:01] Regel: winter | Zeit: 08:18 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:19:01] Regel: winter | Zeit: 08:19 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:20:01] Regel: winter | Zeit: 08:20 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:21:01] Regel: winter | Zeit: 08:21 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:22:02] Regel: winter | Zeit: 08:22 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:23:01] Regel: winter | Zeit: 08:23 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:24:01] Regel: winter | Zeit: 08:24 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:25:01] Regel: winter | Zeit: 08:25 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:26:01] Regel: winter | Zeit: 08:26 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:27:01] Regel: winter | Zeit: 08:27 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:28:01] Regel: winter | Zeit: 08:28 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:29:01] Regel: winter | Zeit: 08:29 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:30:01] Regel: winter | Zeit: 08:30 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:31:01] Regel: winter | Zeit: 08:31 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:32:01] Regel: winter | Zeit: 08:32 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:33:01] Regel: winter | Zeit: 08:33 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:34:01] Regel: winter | Zeit: 08:34 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:35:01] Regel: winter | Zeit: 08:35 | Tor: OFFEN (keine Änderung)
[2025-10-29 08:36:01] Regel: winter | Zeit: 08:36 | Tor: OFFEN (keine Änderung)
